sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
0,1367,8633,0.15834588208038922,0.02,0.0013,0.0187,268349.6216087491,4.163579529630512,1.834767363329501,4.989483475869017,0.17891300677773378,707.392813679938,2.0741321569714084
1,149,9851,0.015125367982945894,0.0216,0.0016,0.02,276229.24248423125,4.322688476974353,1.9041152469650549,5.268648498999663,0.28260825178600507,994.0262029030589,2.1023147257798778
2,8420,1580,5.329113924050633,0.0066,0.0006,0.006,278009.2203587267,2.5477159331607044,1.0453636410587195,4.502485910774375,0.28301947789272736,856.9389435027834,1.698239930447987
3,9683,317,30.545741324921135,0.0048000000000000004,0.0005,0.0043,287277.54103722324,2.1083179034305592,0.8364878790670828,5.027145463243607,0.18847386153576046,7748.229134052647,1.9956754269035875
4,6470,3530,1.8328611898016998,0.011,0.0007,0.0103,264110.2338923738,3.140238390263187,1.3411300103255699,3.08843864897106,-105.18703390533685,27.16292896441877,106.56928926407144
5,6065,3935,1.5412960609911055,0.0129,0.0007,0.0122,264097.31376973575,3.4090193160061935,1.4831310574227652,4.355583950846189,0.20102440821284576,324.47846545587197,1.7433504023095705
6,137,9863,0.013890297069857041,0.021,0.0015,0.0195,276438.0253828213,4.316001952144981,1.905908160551647,5.204709703608515,0.22124809843246931,973.7050368573979,2.1350904057086555
7,7790,2210,3.524886877828054,0.0078,0.0006,0.0072,273018.98911921337,2.832435990825148,1.190623121600548,4.491167144186752,0.3138786982526618,633.3705832971552,1.6682341862539072
8,6058,3942,1.536783358701167,0.0131,0.0007,0.012400000000000001,262264.79874418915,3.5422515852500465,1.5639336332837888,4.32758546068404,0.19446298527659728,304.6321675900469,1.7393265490140326
9,424,9576,0.04427736006683375,0.0206,0.0015,0.0191,273057.45664419123,4.281532745310125,1.8940199887084748,5.063682405207939,0.14969480197203128,833.7514249840598,2.140946897329077
10,2753,7247,0.37988133020560233,0.0191,0.0011,0.018,258342.12861084574,4.090223666684176,1.8153703977387086,3.6373874018571692,-104.42503873321733,52.35029837191995,106.06540370257534
11,7094,2906,2.4411562284927735,0.0093,0.0006,0.0087,268659.88167092967,3.1589252636886163,1.3636472374197777,4.388581796334721,0.29227634016587095,399.3070357815181,1.6549860074700495
12,914,9086,0.10059432093330399,0.0202,0.0015,0.018699999999999998,273111.66822833585,4.228131188377645,1.8639792298444486,5.08269273330732,0.19763408084694523,800.8820398609279,2.099003034573488
13,6945,3055,2.2733224222585924,0.0101,0.0007,0.0094,268338.5189744159,3.1212143392584957,1.3362979218250899,4.362018755403233,0.272015557819908,360.8218000396758,1.6644836478468747
14,3544,6456,0.5489467162329615,0.0173,0.001,0.0163,260750.61281254407,3.9234018496108165,1.7264646945275368,3.5393642249265285,-105.58214180246267,50.04353177682117,107.17420509802295
15,9475,525,18.047619047619047,0.0051,0.0005,0.0046,286164.25880450185,2.2031827116285747,0.8802441023232919,4.806651980914908,0.20753141066730857,3774.0988928700654,1.8879198596909101
16,2894,7106,0.40726146918097383,0.0188,0.0011,0.0177,262770.6243639571,3.9680649742616927,1.7452112883229707,4.755085553243886,0.17220512314216768,482.8147923365389,1.96718608000526
17,4065,5935,0.6849199663016007,0.0164,0.0009,0.015500000000000002,257954.66881141058,3.688009582309559,1.6086686823755856,4.596350399125268,0.1599147251188858,433.51951248138835,1.904399612761633
18,5445,4555,1.1953896816684961,0.0137,0.0007,0.013000000000000001,258434.73812247877,3.526933477827334,1.5428708401711986,4.4489365429817935,0.2512338668687209,319.74269814186465,1.7389125735829487
19,879,9121,0.09637101195044404,0.0203,0.0014,0.0189,272926.89135945606,4.278847369407949,1.8895705158041969,5.139206598315197,0.22514606371699936,888.7254770642103,2.097694195520882
